scenarioPath,scenario,gauge,pu,ewr,waterYear,startDate,endDate,eventDuration,eventLength,multigauge
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF1_b,2018,2019-04-05,2019-04-08,4,4,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-01-02,2015-02-01,31,31,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-02-04,2015-02-04,1,1,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-02-07,2015-02-09,3,3,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-02-11,2015-02-12,2,2,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-02-15,2015-02-27,13,13,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-03-01,2015-03-06,6,6,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-03-09,2015-03-10,2,2,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-03-12,2015-03-26,15,15,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2014,2015-03-28,2015-03-31,4,4,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2015-09-01,2015-09-12,12,12,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2015-09-18,2015-10-12,25,25,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2015-11-04,2015-11-11,8,8,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2015-11-30,2015-12-09,10,10,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2015-12-11,2016-01-13,34,34,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2016-01-16,2016-02-04,20,20,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2016-02-15,2016-02-21,7,7,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2016-02-24,2016-02-26,3,3,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2016-02-29,2016-03-01,2,2,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2015,2016-03-12,2016-03-25,14,14,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2016,2016-09-01,2017-02-22,175,175,
hydrographs\base\base,base,421004,Baroona to Warren Weir,BF2_a,2016,2017-02-24,2017-02-26,3,3,
